time,signal
15.98046875,-16.717624255177316
15.984375,-14.831857668505453
15.98828125,-13.372559868258406
15.9921875,-7.95297787302649
15.99609375,-3.300263944589294
16.0,-1.4578606063619362
16.00390625,5.713800039231455
16.0078125,6.886754230429536
16.01171875,11.445195563083432
16.015625,15.908115628243577
16.01953125,19.08707751366077
16.0234375,16.78331963677012
16.02734375,11.53373074987417
16.03125,14.590953374765961
16.03515625,13.915800935480943
16.0390625,8.850174942428385
16.04296875,13.119256847861688
16.046875,12.242077308491522
16.05078125,13.585278756215004
16.0546875,13.736409809017482
16.05859375,14.2977261973811
16.0625,10.34678055927656
16.06640625,10.031725351202185
16.0703125,11.059287711514665
16.07421875,9.700719574700276
16.078125,6.372699651156703
16.08203125,-0.08775305172337022
16.0859375,0.475652225861694
16.08984375,1.95457392989267
16.09375,1.9010129811254024
16.09765625,2.783210047963581
16.1015625,8.165098851133456
16.10546875,6.880032447157603
16.109375,9.854557584458416
16.11328125,12.150759002106765
16.1171875,14.964024566815949
16.12109375,11.278590198534564
16.125,10.66452554431226
16.12890625,9.609076523968328
16.1328125,7.0197867750589475
16.13671875,4.580132691769648
16.140625,5.354053555514059
16.14453125,4.445294949796723
16.1484375,6.613181458685341
16.15234375,6.38200753674381
16.15625,8.376061442709435
16.16015625,5.775295975406212
16.1640625,7.196653196789305
16.16796875,10.094748626971871
16.171875,8.19133772538592
16.17578125,7.964599616979639
16.1796875,7.7054477598615465
16.18359375,8.942235616437145
16.1875,8.790156776813935
16.19140625,8.57198808560005
16.1953125,12.04016072191499
16.19921875,13.793041701292156
16.203125,19.94151648724006
16.20703125,23.281294443484054
16.2109375,24.02994563146128
16.21484375,26.12876447701285
16.21875,22.767735838717808
16.22265625,25.935399696914875
16.2265625,19.421225294176164
16.23046875,14.860398592385328
16.234375,13.770765235354967
16.23828125,13.1740408171865
16.2421875,8.42360753352924
16.24609375,4.847388938375387
16.25,11.283771937133077
16.25390625,8.712636044438113
16.2578125,1.7780456087026053
16.26171875,1.792574793832074
16.265625,-3.524516488236579
16.26953125,-4.381928162768511
16.2734375,-9.148573670520065
16.27734375,-8.803619074083139
16.28125,-11.438129866940532
16.28515625,-11.085363911904714
16.2890625,-7.705787447290318
16.29296875,-10.377272401658416
16.296875,-8.316962108516416
16.30078125,-4.9874088249124995
16.3046875,0.4210715975857847
16.30859375,1.2213977151876465
16.3125,4.795217556857827
16.31640625,9.328954543692154
16.3203125,10.157961227898744
16.32421875,8.727016768742752
16.328125,8.366139993997468
16.33203125,7.016543602239496
16.3359375,6.920342107853604
16.33984375,7.7906679272959884
16.34375,11.267431667321501
16.34765625,9.460257273268821
16.3515625,9.426831486621214
16.35546875,12.79406013020707
16.359375,13.024044122910507
16.36328125,9.178573399441797
16.3671875,7.430663767363639
16.37109375,9.866254489520095
16.375,6.95256864760806
16.37890625,5.123694721510992
16.3828125,6.3260043930361185
16.38671875,3.2748525743720074
16.390625,8.841805544425295
16.39453125,8.598951107030166
16.3984375,9.517322608264296
16.40234375,14.099936498922602
16.40625,16.44123401881958
16.41015625,15.424838171824385
16.4140625,9.951632013784854
16.41796875,15.29421273403813
16.421875,12.484772652890818
16.42578125,6.9585273134138195
16.4296875,12.230508466372957
16.43359375,7.289868309108365
16.4375,6.554860287449943
16.44140625,-0.3165307843927908
16.4453125,-2.1471405597843702
16.44921875,-0.0337786122100554
16.453125,-2.2311259643559893
16.45703125,-0.2574548411437996
16.4609375,-4.009470914720807
16.46484375,-4.993547408888035
16.46875,-3.118186126191819
16.47265625,-1.747342262865787
16.4765625,-7.518138232976134
16.48046875,-6.307676549206452
16.484375,-2.6079933042469654
16.48828125,-6.279451551432581
16.4921875,0.4015928800144195
16.49609375,0.48205688506268474
16.5,4.361641122786835
16.50390625,8.389591779031583
16.5078125,11.037080154387814
16.51171875,11.309916230711707
16.515625,13.976421909262035
16.51953125,15.045602985577302
16.5234375,19.85618600872774
16.52734375,14.035396155179415
16.53125,13.469525118512015
16.53515625,8.667918167665189
16.5390625,10.995187319371801
16.54296875,8.078657832571922
16.546875,6.011737195957956
16.55078125,10.492556783276775
16.5546875,6.859773014555371
16.55859375,7.606240670450587
16.5625,1.138473757038637
16.56640625,0.6781258009133211
16.5703125,-6.586050963493733
16.57421875,-8.01024542078381
16.578125,-11.382045193550908
16.58203125,-10.66446882147836
16.5859375,-10.621176060295117
16.58984375,-11.900825843822407
16.59375,-10.273236508366338
16.59765625,-10.452933476143585
16.6015625,-11.179332823540346
16.60546875,-7.4606342555150365
16.609375,-7.891551726146722
16.61328125,-8.468481201528201
16.6171875,-8.088144055534244
16.62109375,-7.8965824818526
16.625,-12.182669064638027
16.62890625,-12.377343069676526
16.6328125,-16.64112798482289
16.63671875,-16.260596468268986
16.640625,-17.44397632415647
16.64453125,-18.97341747900459
16.6484375,-19.9004027005499
16.65234375,-14.66898568270997
16.65625,-15.625254945585915
16.66015625,-17.656063493023705
16.6640625,-15.56416031772368
16.66796875,-16.30685331277063
16.671875,-15.286428222945094
16.67578125,-20.042494325672532
16.6796875,-19.51588787130203
16.68359375,-16.74899135727141
16.6875,-16.184230633486905
16.69140625,-12.72205067767248
16.6953125,-8.523470473012505
16.69921875,-5.710222578400735
16.703125,-6.469328377255394
16.70703125,-0.5411419687527672
16.7109375,0.9547165113768363
16.71484375,-1.0831730422936203
16.71875,2.2990645010073623
16.72265625,-4.89361631677414
16.7265625,-1.428268774902591
16.73046875,-5.437950674936544
16.734375,-9.199005865795025
16.73828125,-10.674213946009605
16.7421875,-11.847504875235845
16.74609375,-12.046705592323331
16.75,-16.560395883445242
16.75390625,-14.866723139942582
16.7578125,-15.49701520298772
16.76171875,-15.508116580508645
16.765625,-22.618005993977427
16.76953125,-23.469221964526042
16.7734375,-26.94037776377014
16.77734375,-27.600115485488
16.78125,-25.63449429662943
16.78515625,-24.298467390243918
16.7890625,-25.792603667469194
16.79296875,-24.990802392794734
16.796875,-23.91625276749402
16.80078125,-16.105176587610654
16.8046875,-13.05966606108332
16.80859375,-8.512557658514652
16.8125,-6.639582577568335
16.81640625,-6.2054332840994855
16.8203125,-7.008301007295822
16.82421875,-3.498030817692553
16.828125,-2.2661615659811485
16.83203125,-4.734265289642628
16.8359375,-5.604990664151863
16.83984375,-1.0896134468668504
16.84375,-2.0564828459035494
16.84765625,-0.08653969280565266
16.8515625,3.478880617724845
16.85546875,-0.287094730620985
16.859375,-0.39928709729880163
16.86328125,2.1184444884458586
16.8671875,2.7702787029966434
16.87109375,1.897055722457256
16.875,-0.3902803659440158
16.87890625,0.5513366076306523
16.8828125,-0.8873018525271867
16.88671875,-1.420757970779497
16.890625,-2.0566717013385416
16.89453125,3.2953903786865206
16.8984375,4.429567445148006
16.90234375,5.8661476805263515
16.90625,6.153792192256491
16.91015625,7.594498204867694
16.9140625,4.800337084284903
16.91796875,9.90039093077847
16.921875,5.657094678737834
16.92578125,1.1232873320659686
16.9296875,1.895193575781966
16.93359375,-0.3858885894083077
16.9375,-5.778496299209117
16.94140625,-4.769544760370546
16.9453125,-7.7780661883333675
16.94921875,-6.36825537977515
16.953125,-8.709243102348005
16.95703125,-8.075867829876083
16.9609375,-8.659117587875802
16.96484375,-5.987359481009595
16.96875,-8.396861627527468
16.97265625,-12.941392054280987
16.9765625,-11.784986917704783
16.98046875,-16.01355528532519
16.984375,-11.814889605953672
16.98828125,-9.167291696971564
16.9921875,-13.724548603198654
16.99609375,-3.8424682756201953
17.0,-1.171174263499707
17.00390625,4.967701663391115
17.0078125,6.43446219131531
17.01171875,11.013204428450662
17.015625,10.864742805699054
17.01953125,15.143362763928378
17.0234375,10.265277581086957
17.02734375,11.235712737194595
17.03125,6.522224550031892
17.03515625,8.524516360224808
17.0390625,5.962057910294847
17.04296875,8.390006590063392
17.046875,4.981256706575979
17.05078125,8.874892792397771
17.0546875,4.24587363718137
17.05859375,4.740015723854706
17.0625,4.627071626883565
17.06640625,0.15360069708425073
17.0703125,2.0412329380200998
17.07421875,-3.6346801507250346
17.078125,-4.104876956403926
17.08203125,-5.393106226819178
17.0859375,-6.4780974509659845
17.08984375,-6.030083234504588
17.09375,-6.610612542957986
17.09765625,-3.463886274171575
17.1015625,-0.8165039962889287
17.10546875,0.8101287315650367
17.109375,4.625071414270053
17.11328125,4.63103254084824
17.1171875,1.8732232860074298
17.12109375,3.0105053100905526
17.125,-0.5893770696842279
17.12890625,1.0003684189287285
17.1328125,-2.41346445053136
17.13671875,-0.9060482524932356
17.140625,-1.1505613115099773
17.14453125,1.6862859038790974
17.1484375,-3.763338312617347
17.15234375,1.9194323679993794
17.15625,2.5091920609648746
17.16015625,1.8388787837485687
17.1640625,4.112093345642308
17.16796875,3.9624926085414005
17.171875,3.049632398465976
17.17578125,5.908663770035629
17.1796875,4.521250428645139
17.18359375,7.155498804161869
17.1875,6.9812587928462895
17.19140625,10.674925771427809
17.1953125,12.430414271597538
17.19921875,14.542182836913575
17.203125,17.199690617632708
17.20703125,19.835789029817
17.2109375,22.126696690049364
17.21484375,28.025816133957665
17.21875,27.975866875639063
17.22265625,26.93855360986845
17.2265625,21.876485334226125
17.23046875,21.994315055383588
17.234375,19.43503626170937
17.23828125,15.454616490245058
17.2421875,14.382216728404225
17.24609375,14.162078358156958
17.25,10.512076663812998
17.25390625,12.80790088258531
17.2578125,8.034575537947344
17.26171875,9.288215517947963
17.265625,7.490230770365825
17.26953125,4.52631290107438
17.2734375,0.1747802297426766
17.27734375,3.8810063447666785
17.28125,-1.5926559711726889
17.28515625,1.7777284013451733
17.2890625,1.2386748692454432
17.29296875,0.7520328745090619
17.296875,4.742506198531295
17.30078125,5.8953296125738595
17.3046875,9.876278951813697
17.30859375,13.950514729453692
17.3125,13.79534286872095
17.31640625,16.060650894603285
17.3203125,17.70729819298801
17.32421875,22.231697028760006
17.328125,13.80242291114196
17.33203125,14.142217976602446
17.3359375,13.16541391286199
17.33984375,15.643889596955042
17.34375,14.012639478389481
17.34765625,16.383246674656228
17.3515625,15.744072092337067
17.35546875,16.060530092706625
17.359375,15.547710258182967
17.36328125,15.93176897000264
17.3671875,12.726526070436787
17.37109375,11.114488937455999
17.375,15.048777836021905
17.37890625,10.95812799109762
17.3828125,7.846174324372607
17.38671875,7.28404799148144
17.390625,5.05589456156174
17.39453125,9.137094823710708
17.3984375,7.489143166941181
17.40234375,12.204509172767331
17.40625,9.772188451839767
17.41015625,10.270843512249167
17.4140625,9.003429236862976
17.41796875,9.865280522792762
17.421875,10.478671331902637
17.42578125,4.774006405923946
17.4296875,-1.5288723193595328
17.43359375,-2.5163749279216088
17.4375,-0.5989417206257048
17.44140625,-2.566278783079997
17.4453125,-7.057590683842891
17.44921875,-9.432657548868024
17.453125,-5.301925574972533
17.45703125,-14.967113601733873
17.4609375,-10.847639878483415
17.46484375,-11.161533319896805
17.46875,-11.328075668540716
17.47265625,-14.818278124795361
17.4765625,-17.27543970794642
17.48046875,-16.608696662376182
17.484375,-16.58722063501809
17.48828125,-16.458665990689592
17.4921875,-16.207341390187977
17.49609375,-10.47251432365322
17.5,-0.9553307555391486
17.50390625,-2.4123405791166714
17.5078125,2.0286759206622036
17.51171875,8.116404606316216
17.515625,5.004674884338506
17.51953125,7.941676434144698
17.5234375,6.32518304576897
17.52734375,4.469252844795978
17.53125,2.7999087500192896
17.53515625,4.4555811126863025
17.5390625,6.2378449356007675
17.54296875,0.08395653400515313
17.546875,1.5611077015108195
17.55078125,1.3467179675480865
17.5546875,-1.7765002263442373
17.55859375,1.7232864518383195
17.5625,-4.323126524012332
17.56640625,-1.6344773207739367
17.5703125,-10.340234004723284
17.57421875,-8.647216282248234
17.578125,-10.55749813360272
17.58203125,-14.273829467805838
17.5859375,-13.90268521223668
17.58984375,-15.126673380650889
17.59375,-11.101699144784646
17.59765625,-9.401497739305047
17.6015625,-9.58379369997371
17.60546875,-8.69153002356338
17.609375,-7.87351724150765
17.61328125,-5.9662055195283665
17.6171875,-4.7215382959379975
17.62109375,-2.0880648814754053
17.625,-8.11367165000308
17.62890625,-4.619415707758724
17.6328125,-13.037236950309378
17.63671875,-13.417395413939193
17.640625,-11.453686065870592
17.64453125,-12.299057280903154
17.6484375,-10.440697775094154
17.65234375,-6.625896406019372
17.65625,-7.80352180669839
17.66015625,-8.500364716090846
17.6640625,-9.638702569467174
17.66796875,-8.455057409425784
17.671875,-7.788298340983781
17.67578125,-10.866040480205596
17.6796875,-11.784408430268849
17.68359375,-6.862141453314427
17.6875,-5.351915766383069
17.69140625,-1.9144270225198707
17.6953125,-1.409242913504997
17.69921875,1.621104516568956
17.703125,1.893894824616643
17.70703125,9.5756656404031
17.7109375,10.955900951315327
17.71484375,7.714813728437003
17.71875,12.611701912550867
17.72265625,7.456685363560901
17.7265625,6.956128037226146
17.73046875,2.991136290343399
17.734375,-0.8856500202378186
17.73828125,-4.030557486859288
17.7421875,-5.2009349499588
17.74609375,-5.02611730470318
17.75,-2.679445146512911
17.75390625,-6.171287602651759
17.7578125,-10.251154767817333
17.76171875,-9.891094467778014
17.765625,-13.864984703650537
17.76953125,-16.658071699983825
17.7734375,-17.480817384213246
17.77734375,-21.024314475418063
17.78125,-24.657944358369868
17.78515625,-20.01847665734232
17.7890625,-25.889960494714867
17.79296875,-21.499383231105554
17.796875,-16.355132288847038
17.80078125,-15.266034338448657
17.8046875,-10.350050205458029
17.80859375,-9.460579942063747
17.8125,-11.841977736730732
17.81640625,-6.272298788890106
17.8203125,-5.507819035460754
17.82421875,-5.987252429142179
17.828125,-9.39344921256948
17.83203125,-9.346167196248746
17.8359375,-8.126672198563256
17.83984375,-10.420114139834862
17.84375,-10.724325925790154
17.84765625,-8.872718400529555
17.8515625,-2.3459706345510147
17.85546875,-8.257319691912166
17.859375,-11.033536011940264
17.86328125,-4.625365704132888
17.8671875,-6.566467948197237
17.87109375,-6.684665063454482
17.875,-10.753660812066638
17.87890625,-11.743481331236465
17.8828125,-12.357891321276444
17.88671875,-12.498816519839828
17.890625,-12.768806075099164
17.89453125,-8.290760994887933
17.8984375,-8.432235659678147
17.90234375,-3.8195345670477003
17.90625,-5.4275537236077
17.91015625,1.3354777718196003
17.9140625,-2.1144060819449906
17.91796875,-2.837941719660368
17.921875,-2.064346593796313
17.92578125,-2.3348088796607325
17.9296875,-5.142940313734146
17.93359375,-10.878893478158554
17.9375,-12.879489557112436
17.94140625,-10.803916550631598
17.9453125,-16.032484112455364
17.94921875,-13.937111236365363
17.953125,-12.581131772457558
17.95703125,-14.776726059405203
17.9609375,-13.38182692175227
17.96484375,-14.761947936296325
17.96875,-15.142606689749304
17.97265625,-16.19884053327981
17.9765625,-13.294861696428956
17.98046875,-16.64742875342804
17.984375,-15.490486170472595
17.98828125,-11.34860997733647
17.9921875,-9.269978077291237
17.99609375,-4.233158185064572
18.0,-2.7514933120832255
18.00390625,6.210421086769057
18.0078125,11.828985202446598
18.01171875,12.613273261939053
18.015625,15.54498169077475
18.01953125,17.348919231424304
18.0234375,16.03380354946307
18.02734375,11.897435484882418
18.03125,13.806049388454882
18.03515625,12.651522957374445
18.0390625,14.39595969381611
18.04296875,14.930503077578816
18.046875,12.383683367146231
18.05078125,13.296564345337625
18.0546875,19.506722356907726
18.05859375,14.186362689975235
18.0625,10.204252094530762
18.06640625,8.443072345032398
18.0703125,9.849162104805577
18.07421875,1.8989082414556462
18.078125,-0.24599803682781296
18.08203125,3.1164362473065492
18.0859375,-0.148308402790845
18.08984375,2.193528852380278
18.09375,3.130788363584333
18.09765625,6.627004917453581
18.1015625,5.239641934533471
18.10546875,10.441667508939219
18.109375,12.204707289928153
18.11328125,15.162814347975328
18.1171875,14.457007402093584
18.12109375,11.683300077203798
18.125,9.808635016334703
18.12890625,5.654829555938167
18.1328125,6.832612868567824
18.13671875,2.006803236048414
18.140625,9.801145835093347
18.14453125,9.450176359107905
18.1484375,7.691088054753947
18.15234375,9.431699435790875
18.15625,9.262043082640485
18.16015625,6.172865854808216
18.1640625,12.513478786405985
18.16796875,8.857853522610391
18.171875,4.005721291020533
18.17578125,12.17155857744526
18.1796875,7.523642835292417
18.18359375,5.7242747065748905
18.1875,10.005397998613226
18.19140625,14.712246048913244
18.1953125,12.435660486464439
18.19921875,16.752474071406617
18.203125,18.068373515659925
18.20703125,21.072166635067003
18.2109375,27.541522991393265
18.21484375,21.16588467307278
18.21875,26.40002347767273
18.22265625,22.720946575827806
18.2265625,21.02302229912464
18.23046875,19.49227777921405
18.234375,12.873365848927229
18.23828125,7.4895879022688385
18.2421875,7.613152594442409
18.24609375,4.388051356474726
18.25,4.186608721652249
18.25390625,6.392920173022382
18.2578125,5.638774078111548
18.26171875,0.8036088853181459
18.265625,-1.0283597715510917
18.26953125,-3.4106541862530073
18.2734375,-5.052849537334495
18.27734375,-9.222387152220422
18.28125,-9.89611817231925
18.28515625,-10.859416670024617
18.2890625,-9.875368178409179
18.29296875,-6.731324379798217
18.296875,-8.143229969992227
18.30078125,-4.689906471961249
18.3046875,-0.8714215663588198
18.30859375,4.316149850564382
18.3125,5.700771291884054
18.31640625,8.71467919292382
18.3203125,8.938200551169329
18.32421875,7.836306729508402
18.328125,6.79212114930557
18.33203125,5.029043111801132
18.3359375,5.659878855321581
18.33984375,11.028014891666448
18.34375,4.56913935607597
18.34765625,8.512741198096903
18.3515625,9.628752155462529
18.35546875,8.85754492047645
18.359375,11.117201224055437
18.36328125,12.752912807146116
18.3671875,7.596057761687176
18.37109375,9.612648671167165
18.375,9.735474827086303
18.37890625,4.396876111148189
18.3828125,6.797396033533449
18.38671875,1.3641879405619126
18.390625,2.8795307829296637
18.39453125,6.564614737752041
18.3984375,11.787519871712078
18.40234375,10.572846318966368
18.40625,14.50050294063146
18.41015625,14.374881644141004
18.4140625,14.812008804610779
18.41796875,13.76625802456736
18.421875,7.841345279906474
18.42578125,8.809209009598845
18.4296875,8.348347147413847
18.43359375,0.2201845637326061
18.4375,2.458427561586032
18.44140625,1.3683180604540441
18.4453125,1.910657389579193
18.44921875,0.8956796949048096
18.453125,-2.1781066876807738
18.45703125,-3.145740711453882
18.4609375,-3.8702605850591443
18.46484375,-3.5595733962728344
18.46875,-5.684095952398796
18.47265625,-4.992782370864978
18.4765625,-6.266066943074879
18.48046875,-8.746314896232626
18.484375,-5.411154013400194
18.48828125,-7.075115686060501
18.4921875,-2.3131272458601906
18.49609375,0.23312452091050206
18.5,7.1658506326294376
18.50390625,8.744723358025963
18.5078125,11.285164956093988
18.51171875,12.816012897132142
18.515625,16.273121229832835
18.51953125,15.088579191030876
18.5234375,18.791901821296356
18.52734375,14.113723942745096
18.53125,13.59644384574695
18.53515625,13.834599847922554
18.5390625,8.611617608906
18.54296875,7.599893752135711
18.546875,10.243543702368601
18.55078125,11.667771754726171
18.5546875,3.9306339737691256
18.55859375,3.7470059077940845
18.5625,2.182976626562436
18.56640625,0.6463093677348668
18.5703125,-1.823694141631881
18.57421875,-1.2903330377108073
18.578125,-6.3809654049027476
18.58203125,-8.842055298104754
18.5859375,-10.924885115424376
18.58984375,-10.575386270229245
18.59375,-8.447645504804974
18.59765625,-8.13473623359414
18.6015625,-7.00462878955442
18.60546875,-5.999351563638685
18.609375,-9.105692265478261
18.61328125,-8.937862148178152
18.6171875,-2.8751576874694527
18.62109375,-9.648738478614579
18.625,-15.176041943350933
18.62890625,-10.217882402184518
18.6328125,-16.55620921546675
18.63671875,-12.990621024904447
18.640625,-16.527676554898925
18.64453125,-17.07368839135738
18.6484375,-19.545202810368444
18.65234375,-17.047605988090833
18.65625,-16.22733687087606
18.66015625,-15.594762237539323
18.6640625,-13.999712729809067
18.66796875,-13.336322104777157
18.671875,-13.596392074164948
18.67578125,-16.522593229110093
18.6796875,-17.749391771009194
18.68359375,-17.744788700334293
18.6875,-15.150328150324443
18.69140625,-16.13218025183617
18.6953125,-11.623435547792775
18.69921875,-5.946434431067752
18.703125,-4.103251931529522
18.70703125,-0.37324947381909457
18.7109375,2.9631288200459025
18.71484375,-0.7776534283323466
18.71875,-1.183005042111243
18.72265625,-0.49629203939094424
18.7265625,-7.425924270899252
18.73046875,-3.2871179029122093
18.734375,-8.942303077371271
18.73828125,-12.619008561619834
18.7421875,-15.417960595160451
18.74609375,-10.893261314876932
18.75,-14.251523589690702
18.75390625,-15.132073665660913
18.7578125,-19.722400775988216
18.76171875,-18.809039691178732
18.765625,-17.918583227400834
18.76953125,-21.758217592126936
18.7734375,-24.083436016284978
18.77734375,-25.48271415298245
18.78125,-26.863910018686166
18.78515625,-23.169874357588014
18.7890625,-25.806350624845983
18.79296875,-23.962649739061952
18.796875,-19.95283646176918
18.80078125,-17.56087949065854
18.8046875,-14.593161142916854
18.80859375,-9.559441291171138
18.8125,-8.09669829249194
18.81640625,-6.684664417085423
18.8203125,-7.783727373018193
18.82421875,-3.8891903657784295
18.828125,-5.0955573739591316
18.83203125,-1.508932232325904
18.8359375,-1.3224960231425271
18.83984375,2.2863940770311997
18.84375,-1.660791210710913
18.84765625,-3.4711759040545305
18.8515625,0.16184638415969593
18.85546875,1.1034708409843634
18.859375,-0.9881789721614322
18.86328125,1.8737384553066554
18.8671875,1.5688829236116353
18.87109375,-0.9878177745697674
18.875,-0.263473732196128
18.87890625,1.3692660066706703
18.8828125,-0.34453060205612807
18.88671875,-1.7110979627862668
18.890625,-3.6247035135257994
18.89453125,4.0461541975737125
18.8984375,3.8134945452538975
18.90234375,5.496523066087347
18.90625,4.092658437546421
18.91015625,8.735758019084589
18.9140625,8.62923278767179
18.91796875,5.224372178855934
18.921875,2.5030751104500886
18.92578125,5.161344398544102
18.9296875,-0.4076049823708534
18.93359375,-1.3056716928904835
18.9375,-6.031589722839032
18.94140625,-8.57198540526633
18.9453125,-5.939018511955479
18.94921875,-7.801965906980261
18.953125,-8.786437608747342
18.95703125,-2.0815160953489826
18.9609375,-4.3549236588256175
18.96484375,-6.816298881954548
18.96875,-7.775625088746313
18.97265625,-12.78761263964923
18.9765625,-12.158705132990459
18.98046875,-15.452645474956222
18.984375,-11.452382117982651
18.98828125,-11.4323129676274
18.9921875,-7.498917702656451
18.99609375,-2.919089961675428
19.0,0.12878587714542378
19.00390625,3.3031144570876
19.0078125,9.034482125955215
19.01171875,10.012937950103979
19.015625,14.447002807442344
19.01953125,9.216692923241162
19.0234375,10.638029932169001
19.02734375,12.966414059630706
19.03125,9.96582400010675
19.03515625,8.134315067314922
19.0390625,10.313022489725405
19.04296875,6.949987708775003
19.046875,11.11979942319654
19.05078125,6.046392862231308
19.0546875,9.417128723843843
19.05859375,8.366086452710654
19.0625,3.6649294767327123
19.06640625,5.960463143148388
19.0703125,-0.8374844265213041
19.07421875,-3.800817337212787
19.078125,-2.3841739520855407
19.08203125,-9.878517657504274
19.0859375,-8.88197811546703
19.08984375,-5.365622385001363
19.09375,-5.884031194874488
19.09765625,-3.950438997232779
19.1015625,-5.412111251706903
19.10546875,-0.8989406292889282
19.109375,-0.6815581453526565
19.11328125,2.78079009327514
19.1171875,3.155941271611226
19.12109375,3.260184881572039
19.125,-3.039015760555007
19.12890625,0.5312225946949689
19.1328125,0.5706813194902915
19.13671875,-0.1611417467800189
19.140625,0.03401495345982575
19.14453125,1.066753315879889
19.1484375,-1.8586517797867956
19.15234375,-0.4304430041594741
19.15625,1.2095301387097894
19.16015625,0.22316004702128378
19.1640625,2.8889344672361816
19.16796875,4.255516592030311
19.171875,3.178191633668039
19.17578125,2.06990524061922
19.1796875,2.39622444850849
19.18359375,6.661173511416836
19.1875,6.09324830969853
19.19140625,13.70781418437316
19.1953125,15.789077061579633
19.19921875,18.423417503292047
19.203125,19.282651992474744
19.20703125,21.097187490248693
19.2109375,27.580609839269282
19.21484375,27.001089093087213
19.21875,25.80019288035385
19.22265625,24.25998519280027
19.2265625,20.481259458715293
19.23046875,18.057406760353686
19.234375,22.749764516184083
19.23828125,17.431498500665075
19.2421875,16.45073859389883
19.24609375,12.214477015907026
19.25,15.73118487668692
19.25390625,13.57583227596145
19.2578125,13.070905684320836
19.26171875,11.09941786843815
19.265625,4.272451583305947
19.26953125,3.9536341810311857
19.2734375,4.3053405190541065
19.27734375,2.4566506465983853
19.28125,2.9744124000595726
19.28515625,-5.411846833335835
19.2890625,2.796034190395903
19.29296875,0.4329844558856262
19.296875,6.4973761591437516
19.30078125,9.255479134424826
19.3046875,13.525487500041905
19.30859375,16.18684413380157
19.3125,14.439743514511425
19.31640625,16.044916983415483
19.3203125,20.132658197802936
19.32421875,18.79243997091994
19.328125,16.945772304479625
19.33203125,14.921131003603023
19.3359375,12.17717531766003
19.33984375,15.851704118114748
19.34375,17.908389823815824
19.34765625,13.374817946200357
19.3515625,14.633834730091376
19.35546875,17.8880498973002
19.359375,19.243700403889026
19.36328125,15.819865871043092
19.3671875,13.381722578851573
19.37109375,12.966195247088354
19.375,9.490842376087105
19.37890625,7.958453516743475
19.3828125,5.004998577612869
19.38671875,6.941446687006602
19.390625,9.609912814246417
19.39453125,6.393499944684111
19.3984375,11.078877672966653
19.40234375,13.877430330955072
19.40625,14.53258282859729
19.41015625,10.918089977834878
19.4140625,12.149346448382628
19.41796875,11.566476715995453
19.421875,10.685282910498476
19.42578125,6.90420928411349
19.4296875,0.0569307558985388
19.43359375,-1.8989438043499483
19.4375,-1.5486813047233543
19.44140625,-5.928898006729536
19.4453125,-8.932376620432368
19.44921875,-7.316464304638618
19.453125,-11.053292228516396
19.45703125,-8.69023696985852
19.4609375,-12.684575604547096
19.46484375,-7.324018880566886
19.46875,-16.37678350567541
19.47265625,-15.000546664685924
19.4765625,-19.062760258102983
19.48046875,-17.307530022005462
19.484375,-18.221379265107796
19.48828125,-12.005813423827467
19.4921875,-10.102460396384444
19.49609375,-7.438422866842054
19.5,-3.6500175295132617
19.50390625,0.276474490943168
19.5078125,5.040711026229681
19.51171875,7.347446760626995
19.515625,5.958736439636121
19.51953125,5.117467653955666
19.5234375,7.389552978549743
19.52734375,7.656237875829388
19.53125,3.3877868540671994
19.53515625,1.45441630907651
19.5390625,0.39662883307614516
19.54296875,2.016199873647352
19.546875,4.866850913456036
19.55078125,0.17601991242061188
19.5546875,-1.5317100190025543
19.55859375,0.9484319324338522
19.5625,-4.510483798998532
19.56640625,-5.4231375974338984
19.5703125,-7.897763305783774
19.57421875,-8.840007800151517
19.578125,-12.937867251696005
19.58203125,-13.47261178141006
19.5859375,-19.276667158673693
19.58984375,-15.901397245949408
19.59375,-13.980139366935223
19.59765625,-10.206432691107429
19.6015625,-12.809214985497546
19.60546875,-7.527976064274986
19.609375,-8.593479352157175
19.61328125,-4.911189651473491
19.6171875,-3.9586536155495478
19.62109375,-7.556184612726433
19.625,-8.889036900049094
19.62890625,-12.862076052626962
19.6328125,-7.8842994403671165
19.63671875,-7.4637523690195025
19.640625,-8.705416034987271
19.64453125,-8.541891303675282
19.6484375,-9.90340630715124
19.65234375,-11.599108361170318
19.65625,-5.73700133248645
19.66015625,-8.551872285123155
19.6640625,-6.824404857685399
19.66796875,-6.391473015303424
19.671875,-10.263647710080601
19.67578125,-3.151133115158429
19.6796875,-8.11654274467824
19.68359375,-12.69749302380755
19.6875,-4.476529476038277
19.69140625,-4.846144651541664
19.6953125,-1.7415644394698926
19.69921875,5.449886329693577
19.703125,5.882573335535946
19.70703125,6.231431452779578
19.7109375,10.599567170411946
19.71484375,7.934655198084878
19.71875,10.001850776211755
19.72265625,8.193895060007897
19.7265625,6.818154721955135
19.73046875,5.895124047737696
19.734375,1.402313389445803
19.73828125,-0.27635805162701166
19.7421875,-4.571430983394298
19.74609375,-4.665346873274341
19.75,-6.9003284445328195
19.75390625,-6.358693875974911
19.7578125,-6.7097235353938895
19.76171875,-12.961474893984317
19.765625,-10.810275453146001
19.76953125,-14.11078088209883
19.7734375,-16.64233726691398
19.77734375,-20.16208657868449
